positive,negative,neutral,VolumeChange,Volatility,MA_3,Volatility_5,date,actual,predicted
-0.0008872393498967587,-0.10194475867679274,-0.40379921322414064,-0.4363878227866395,-0.37315150933454116,-0.6787130394804315,0.6534998223313133,2021-07-06,down,down
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,0.34215911248236025,0.6920741690298706,0.2879203597139979,0.033850249250555874,2022-04-18,up,up
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.47000104022329875,-0.07054870998594101,-0.4418431321872864,0.006181580705220178,2023-10-16,up,up
-0.6030139110465392,-0.10194475867679274,-0.40379921322414064,-0.14959379803692718,-0.6805140916763398,-0.9316512827714752,-0.5344477521499524,2023-07-21,neutral,neutral
-0.6030139110465392,-0.10194475867679274,-0.310224378440344,-0.2858418422902853,-0.15693931539622674,-0.08443214555335828,-0.10629162631133801,2024-10-06,down,down
0.017838005287475155,-0.46288248487775796,-0.6617456869814085,-0.21925784678094168,-0.5871706783009979,-0.8995476802540361,-0.36545734853404377,2024-08-08,neutral,neutral
1.921053003309015,3.43439515252004,2.382933681903804,-0.042239931815056427,0.139594697713125,0.5923109596535016,-0.20934737212842158,2022-08-13,up,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.16531889710162762,-0.1809485819591518,-0.04640740802690089,-0.3034174426101911,2024-09-06,down,up
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.31728973851836684,0.09983089397377294,0.25036982792578455,0.12315795264001987,2024-02-29,up,down
-0.39606327226853444,-0.10194475867679274,-0.40379921322414064,-0.2566659406101178,-0.21661385500095,0.737749657295966,-0.5478891315414075,2024-10-14,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.0006574267926168954,-0.5034755777754397,-0.863761913284544,-0.26241947261266496,2021-05-22,neutral,down
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.17810396841834122,-0.4958669761329206,-0.39824181475839704,-0.3788474725547781,2024-11-09,neutral,neutral
0.3521557671454651,0.2589929675241725,1.064503454244374,-0.09728510189257168,-0.029091672612057473,-0.22565350028140627,0.07562866480638582,2024-08-22,up,up
-0.18911263349052965,-0.46288248487775796,0.11209373429039494,-0.3143471656686502,-0.6829424226878602,-0.9084780210176816,-0.4140203249639968,2024-11-03,neutral,neutral
3.322036911881257,3.8194571612738084,2.97572197537874,-0.025982724939826285,-0.2119809569734235,-0.3612242503846524,-0.1482320583276998,2023-07-11,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.13742619884279733,-0.01072689412221576,0.9792713344630011,-0.10029822986836981,2023-05-31,neutral,neutral
0.017838005287475155,-0.10194475867679274,0.11209373429039494,-0.3083502045230422,-0.1743939678866061,0.26968256123761586,0.05621301333515735,2021-02-21,neutral,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.06614551426278067,-0.6902272649543445,-1.464616975045818,-0.2707603981416366,2023-05-25,down,neutral
0.22478864406547996,0.2589929675241725,0.8859331555621983,0.19876650610400046,-0.09387175146123496,-0.1698890130853707,0.06335487149398915,2021-11-18,down,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.33876878889830614,-0.5578693240093835,-0.10516087430125455,-0.41100447116208505,2021-01-24,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.2131779978850483,-0.6369668423814056,-0.8822625847564531,-0.43111964348886334,2024-12-24,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.47462997447592664,-0.5359174914907853,-1.2090518586108476,2.1209630732125686,2024-11-08,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.1744586952312038,-0.2924713217908319,0.16590531130577615,-0.340117638133597,2025-02-17,down,neutral
0.4317392828434848,0.6199306937251378,0.37004020804766274,-0.1852357479710133,-0.630750372886853,-0.7396823802598259,-0.2862643090400095,2023-02-10,neutral,neutral
-0.47130426436583867,-0.10194475867679274,0.276258672952634,-0.20679036373530246,-0.3441607629688408,-0.5324627881990694,-0.09571848304105134,2023-04-23,up,down
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,-0.3269727132942055,-0.5637294983761353,-1.0099534810544453,0.34342301631617655,2024-05-21,neutral,down
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.3435627278385295,-0.6581414352914903,-0.8777636310710507,-0.253910845631099,2023-12-17,neutral,neutral
-0.39606327226853444,-0.46288248487775796,0.11209373429039494,-0.3201127294971943,-0.6403985651221722,-0.17237163066245426,-0.47651471630158604,2021-10-13,neutral,neutral
-0.5342411870540261,0.49998580846613916,-0.5760263011930905,0.11913224213431572,-0.5245678158815007,-0.8696297536479332,-0.3442612780675385,2023-11-01,down,down
-0.18911263349052965,0.2589929675241725,-0.6617456869814085,0.42797555647846264,-0.43188944578764205,-0.3681191357799914,-0.5121972518525523,2022-07-14,neutral,neutral
4.214160945510445,4.95118340813672,4.286461644202127,0.23485283959551087,1.6245053906242313,1.4616026437468532,-0.08158332975433667,2022-12-13,up,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.3051205543186186,-0.6651025784891734,-0.8524711498716552,-0.5030286566861986,2022-09-18,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.2712307279939663,-0.625731846252598,-0.8228180108934247,-0.48020201107290983,2023-08-14,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.3023559201056814,-0.22415104834622687,1.3841537433795357,-0.27653474008117956,2024-12-09,down,neutral
3.1799912763379945,3.1894411216397676,2.8773453566639415,-0.2383005564196283,0.9426728065087862,2.261165474355576,-0.18633879973849632,2024-06-01,down,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.42247932451707504,-0.17941028609050394,-0.8511281612293213,2.377761150525897,2024-04-07,down,down
-0.6030139110465392,-0.10194475867679274,-0.14585273946687283,-0.10017372998063394,0.08769981585475552,0.6964166239591492,-0.32707371118855294,2024-01-07,down,down
1.052591199177499,-0.46288248487775796,0.37004020804766274,-0.16685103451020397,-0.6103525371274263,0.010956269506843893,-0.5243476107204647,2025-02-07,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.3154380587349735,2.1654923730414715,1.3819003385858437,2.687465934550933,2025-02-27,up,down
-0.18911263349052965,-0.46288248487775796,-0.25391308193374934,-0.39655907355705944,-0.5557335207901843,-0.7930763123795433,-0.3301175676702931,2021-01-20,up,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.32829832033091444,0.5582821842208603,0.8759591710397999,0.41991589470404195,2022-04-12,up,down
-0.3901071101969669,1.3314181443905666,1.0479990014878764,-0.4203507574781876,0.1113667599136659,-0.026844383730835947,0.365873167590457,2023-05-18,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.1455921990654073,-0.6430537719412064,-0.7236096980443192,-0.2729462352614077,2024-11-02,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.17541099037559701,-0.4254790282343524,0.8316067667374557,-0.4688394779037617,2021-11-10,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.11745946560471261,-0.13024100313731585,0.04472728688899346,-0.29302832782278676,2023-10-03,down,up
-0.39606327226853444,-0.46288248487775796,-0.4265365735332952,0.48106181675771514,-0.14613133352480306,-0.6579486615239298,-0.05898742041797967,2023-09-13,down,up
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,0.1287898345198936,-0.5011173482516249,-0.8993617395159434,-0.15413675173583113,2024-12-24,up,up
-0.6030139110465392,-0.10194475867679274,-0.40379921322414064,-0.24549943448067268,-0.645611522273014,-0.9354909828412826,-0.5306394570522245,2022-08-29,neutral,neutral
0.017838005287475155,-0.46288248487775796,-0.6617456869814085,-0.3787914620801544,-0.6600840518549211,-0.8096974143758076,-0.15960910482225957,2022-10-01,neutral,neutral
-0.6030139110465392,-0.10194475867679274,0.37004020804766274,0.36021219867814236,0.0334681754609482,0.030260911724574745,-0.09634332688200065,2023-12-27,down,up
-0.18911263349052965,0.6199306937251378,-0.6617456869814085,-0.19710885275267748,-0.4576618620801918,-0.3624238937510303,-0.2402190367039428,2023-05-30,up,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.041518500281718794,-0.3192300588312473,-0.33739929639455996,-0.30712516669860435,2025-03-11,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.2287183295906658,-0.10695214889517528,0.9542326832764569,-0.23674784403417673,2022-01-01,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6165227603592703,1.453061787954353,2.4261744865950527,0.938673461133963,0.5242256450839076,2021-04-05,up,up
-0.18911263349052965,-0.46288248487775796,-0.14585273946687283,-0.3330443579900159,-0.5646904080251559,-0.8555086328595777,-0.19633396681787332,2021-04-27,up,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.30946195334011156,0.15214178097725564,0.7442401768115396,-0.2382637187949121,2022-07-15,down,down
-0.6030139110465392,-0.46288248487775796,0.11209373429039494,-0.29975256911489,3.7122305674380023,2.3471431121994595,0.8853688215307395,2024-03-16,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.3392879775638582,0.13723558829813876,1.7592809606112974,0.3106698122407863,2024-03-07,down,neutral
2.294295031845528,1.3418061461270683,2.1756655243485374,-0.04282660215807933,-0.19165148545122768,1.6225173186714912,-0.42282292689000867,2022-04-02,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.22340504847608367,-0.6634513664717042,-0.9632178505609503,-0.5103814378137516,2023-10-05,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.35390234342734805,-0.33074580935169456,0.17355980793400871,0.2139079827250815,0.13249231285820515,2021-11-25,up,down
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.33963277145980364,-0.5484150798328022,-0.20169036285482808,-0.3589166437164738,2024-03-14,neutral,neutral
-0.18911263349052965,-0.46288248487775796,-0.14585273946687283,-0.08537998215681933,-0.5451372806262216,-0.9173212373640506,-0.1836161624135609,2021-05-01,up,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.3036212646482779,0.5996665659454984,0.621483175938691,0.9856933973617563,2022-07-26,up,down
-0.6030139110465392,-0.46288248487775796,-0.14585273946687283,0.49399397162770703,-0.5784287831510915,-0.9639349790487411,-0.4627471012348134,2024-12-01,neutral,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.38647570115170654,-0.5438676769027487,-0.969320585031489,0.1492110887660805,2024-09-19,down,down
0.017838005287475155,1.3418061461270683,-0.14585273946687283,-0.14961336791858817,-0.6552922804137177,-0.7807067156652117,-0.5517309501846783,2021-10-24,neutral,neutral
2.6350715870258363,0.938459651984361,2.099785932932265,-0.1938244837091906,1.1018868300194917,1.1853441557487714,0.2101758153887611,2021-09-11,down,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.09165507291288631,-0.68559714704904,-0.8374049944647078,-0.5259325983308089,2023-09-28,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.695681390570912,2.512987591008831,0.7032008899211508,0.5204120691027138,2022-01-18,down,up
3.535998864513557,2.424619324729964,1.6597725768340017,-0.40144889860170796,-0.5289884317406303,0.9141218867355231,-0.48164542448371495,2023-11-01,neutral,neutral
-0.2269791523690193,-0.46288248487775796,-0.40379921322414064,5.217492235361726,0.7589733836511794,-0.1536425483248343,0.16106933080045882,2021-05-22,up,up
0.017838005287475155,-0.46288248487775796,-0.14585273946687283,-0.39480900957245174,-0.44205628021982973,0.11353157973333285,-0.023329839483518643,2023-03-02,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.2910957024609487,0.6281206914103447,1.538673196025799,0.1386365631136185,2023-11-20,down,down
0.017838005287475155,-0.10194475867679274,0.6279866818049306,0.36825288980438714,-0.5709494802143977,-0.7695992446440836,-0.46019104826913415,2024-06-03,neutral,neutral
0.017838005287475155,-0.46288248487775796,-0.6617456869814085,-0.3340701815851231,-0.6215226426743891,-0.8871474348159338,-0.5004690734922019,2022-02-10,neutral,neutral
-0.18911263349052965,-0.46288248487775796,-0.14585273946687283,-0.08944713669151735,-0.3772042950077335,0.6414548788430057,-0.26524411510283913,2024-10-17,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.10327473617619731,-0.6782153005995699,-0.9328572269103128,-0.5895955907256,2023-02-20,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.08208561014065568,-0.4813415144747897,-0.7982783156330366,-0.15456171723682302,2024-03-24,up,down
0.22478864406547996,-0.10194475867679274,-0.40379921322414064,-0.2766685263670856,-0.0666746371153361,0.07393510403965797,0.1476687095110522,2023-09-05,up,down
0.04180310073430633,-0.46288248487775796,0.34016974279919565,-0.33624328177077595,-0.5168073432569427,-0.7771201202784842,-0.08933384480680674,2023-03-23,down,neutral
1.052591199177499,1.3418061461270683,1.9177190505912696,-0.09322061886161097,0.376471589287294,2.7032961866107916,-0.3179013087714587,2024-05-20,neutral,neutral
-0.06561580007048073,-0.46288248487775796,-0.6617456869814085,1.313714615787352,1.0252426532874426,-0.696472790733297,0.5602945240400151,2022-06-04,up,up
-0.18911263349052965,-0.46288248487775796,-0.6617456869814085,-0.2432142232089674,-0.2437734029056583,-0.0062849972466812115,-0.24900406261886202,2021-08-16,up,down
-0.18911263349052965,-0.46288248487775796,-0.14585273946687283,-0.2854756738436482,-0.4912836227346286,-0.7157796504734524,-0.10953061126745199,2023-07-18,up,neutral
-0.6030139110465392,-0.10194475867679274,-0.3585332304272456,-0.3290054532865595,-0.22995216666902962,-0.23058097792384785,-0.15413586237894572,2025-04-10,down,down
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.023941447024626437,-0.6023878815860332,-0.8882472370860784,-0.38952294026493955,2025-03-14,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.02612552160906408,0.006025653628463602,-0.4614895585951892,0.25321189550486006,2024-08-28,up,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.1776427293380892,-0.1282342533816489,1.3593300805446875,-0.4165490316431528,2021-10-10,up,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.01212168129862396,-0.28858812433515,-1.0145006657966598,0.28966551725918055,2021-10-26,neutral,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.4395511405979737,0.9463601415611893,2.244477892806564,0.7804309078117666,2023-12-08,down,down
0.4317392828434848,-0.46288248487775796,0.11209373429039494,-0.31118070781439594,-0.48391963097744206,-0.6681141288120406,-0.38216322172793415,2024-10-26,neutral,neutral
0.8456405603994943,0.2589929675241725,0.37004020804766274,-0.483857398191542,-0.5715325305352467,-0.6255719407245566,-0.3795249620107011,2021-01-30,neutral,neutral
0.017838005287475155,0.037034217815168184,-0.24517496130780952,0.1492193746283206,-0.42396868024331885,-0.9438321125656118,-0.14126137380791576,2025-01-10,down,down
-0.39606327226853444,-0.46288248487775796,-0.14585273946687283,-0.36619342084732365,-0.06376107411357988,0.6831062898663224,-0.1982337791693213,2023-05-10,up,neutral
-0.2886848849110984,-0.46288248487775796,-0.6617456869814085,-0.22525249984166432,-0.14358268062470267,0.18703619014182452,-0.08918774983018014,2024-05-08,up,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.29113147034188064,-0.6635807857919909,-0.9696848853380688,-0.5268575366694023,2021-03-01,neutral,neutral
-0.18911263349052965,-0.46288248487775796,-0.2825231051019109,-0.42513561284956064,-0.5079643002575391,-0.893980094735889,0.32323442559937665,2023-10-29,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.3054269537021103,1.1082617377902033,1.7396827991213024,0.3849614789676564,2024-11-09,down,down
-0.6030139110465392,-0.46288248487775796,0.11209373429039494,-0.29979899381184566,1.8435831405137804,1.1224189866811276,0.31974152905274644,2021-05-16,up,down
0.22478864406547996,0.3694585200784858,0.9859897902441899,-0.10689865416956083,0.11761352081296822,-0.07114798329437091,0.16482772774883686,2021-10-17,up,down
-0.18911263349052965,-0.10194475867679274,-0.6617456869814085,-0.17859515071123722,-0.569784103259483,-0.9837766440145402,-0.373868997956344,2021-06-16,neutral,neutral
0.4317392828434848,-0.10194475867679274,1.1438796293194662,-0.4932841294221936,0.0170848715342102,1.638985648895514,-0.42730268379163494,2023-03-14,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.400985973765988,-0.23230885459921358,-0.3548484730051476,-0.3125015340880167,2024-04-16,up,up
-0.18911263349052965,-0.46288248487775796,-0.6617456869814085,-0.30919787026949735,-0.7113048235278299,-1.453737830338815,-0.2645344483233482,2021-12-22,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,-0.5334971341616046,0.11312172170351684,1.2253270820973154,0.24874591867935436,2022-06-28,down,down
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,0.5366544928116757,-0.6607640762051392,-0.9655107425427194,-0.5211077398529788,2022-01-07,neutral,neutral
0.5062408988147721,-0.10194475867679274,-0.21807928268914803,-0.4284949778497221,-0.5439682237301999,-0.8272065677048637,-0.21053406414962622,2022-04-22,down,neutral
-0.26374703103274305,0.5193291511120097,0.20511920055949523,0.3776823952378996,-0.40176375258488156,-0.6968928451966829,-0.3217641159210359,2021-12-01,down,up
-0.6030139110465392,-0.46288248487775796,-0.40379921322414064,-0.07391990833718717,-0.4213479350652053,-0.9556359116048251,-0.2844111072027325,2024-02-12,down,down
-0.39606327226853444,-0.46288248487775796,-0.6617456869814085,0.22076713520425492,-0.059681410470122244,0.47733827355048314,-0.27666065620941355,2023-04-08,neutral,up
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.33983819043774993,-0.05463055915941403,1.0223986685363138,-0.15118295890910757,2022-11-08,neutral,neutral
-0.39606327226853444,-0.46288248487775796,-0.40379921322414064,-0.15659937522877213,-0.6073738423149033,-0.6519803012130342,-0.41255325355751443,2023-05-26,neutral,neutral
-0.6030139110465392,-0.46288248487775796,-0.6617456869814085,-0.1441988073994551,0.0771126433761674,0.19425371950610382,0.0025068575837100663,2023-06-01,up,down
3.267982379756612,3.442356224912749,3.177845187481137,-0.09227726404551373,-0.10786960442423006,0.16160754742930192,-0.19767469167096266,2023-01-30,down,down
